=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.10.05 11:39:01 =~=~=~=~=~=~=~=~=~=~=~=
1601878141,29.76,101107.98
1601878201,29.76,101108.75
1601878261,29.75,101107.25
1601878321,29.77,101103.97
1601878381,29.78,101105.50
1601878441,29.77,101096.41
1601878501,29.75,101101.70
1601878561,29.76,101091.34
1601878621,29.80,101100.20
1601878681,29.77,101101.95
1601878741,29.73,101089.59
1601878801,29.74,101093.86
1601878861,29.73,101098.64
1601878921,29.60,101099.09
1601878981,29.61,101095.05
1601879041,29.58,101087.71
1601879101,29.61,101092.27
1601879161,29.58,101090.48
1601879221,29.53,101087.68
1601879281,29.53,101091.22
1601879341,29.45,101092.17
1601879401,29.34,101092.86
1601879461,29.25,101093.04
1601879521,29.30,101084.00
1601879581,29.24,101074.11
1601879641,29.22,101071.08
1601879701,29.21,101080.64
1601879761,29.19,101077.61
1601879821,29.22,101082.94
1601879881,29.18,101079.61
1601879941,29.24,101082.42
1601880001,29.19,101091.47
1601880061,29.22,101079.39
1601880121,29.21,101084.17
1601880181,29.24,101091.50
1601880241,29.27,101079.44
1601880301,29.25,101075.64
1601880361,29.30,101080.46
1601880421,29.29,101078.96
1601880481,29.33,101082.25
1601880541,29.26,101071.63
1601880601,29.30,101075.69
1601880661,29.36,101079.26
1601880721,29.41,101075.02
1601880781,29.39,101080.28
1601880841,29.44,101077.55
1601880901,29.37,101078.02
1601880961,29.40,101087.35
1601881021,29.43,101087.13
